Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Czech Republic,CZE,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,99.85138702,99.90345764,99.92192841,99.88861084,99.85294342,99.87169647,99.8718338,99.91890717,NA,99.87905121,NA
Czech Republic,CZE,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,99.89891815,99.82272339,99.81742096,99.80667114,99.8555603,99.82685089,99.80449677,99.83529663,NA,99.84288788,NA
Czech Republic,CZE,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,99.87433624,99.86450195,99.87139893,99.84896851,99.8542099,99.84998322,99.83921051,99.87837982,NA,99.86148071,NA
Czech Republic,CZE,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,NA,13.24619007,13.85291958,14.4010601,14.88391018,NA,14.92028999,NA
Czech Republic,CZE,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,NA,16.35531044,16.29846001,17.31129074,17.55091095,NA,17.14611053,NA
Czech Republic,CZE,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,NA,14.75035,15.03689957,15.81075954,16.1765995,NA,16.00156021,NA
Czech Republic,CZE,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,NA,0.325569987,0.443619996,0.484450012,0.45945999,NA,0.451889992,NA
Czech Republic,CZE,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,NA,0.694880009,0.768119991,0.831889987,0.904449999,NA,0.924419999,NA
Czech Republic,CZE,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,NA,0.504239976,0.600679994,0.652740002,0.675140023,NA,0.681429982,NA
Czech Republic,CZE,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,99.77433014,99.83727264,99.87634277,99.83538055,99.81488037,99.82514954,99.8330307,99.88279724,NA,99.83693695,NA
Czech Republic,CZE,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,99.87477112,99.7924118,99.7529068,99.76152039,99.81611633,99.78900909,99.77404022,99.76956177,NA,99.78072357,NA
Czech Republic,CZE,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,99.82282257,99.81562042,99.81665802,99.7996521,99.81548309,99.80766296,99.80445862,99.82791901,NA,99.80963135,NA
Czech Republic,CZE,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,15.89546967,17.35792923,18.51722908,19.60547066,18.27626038,19.24109077,19.74900055,NA,NA,NA,NA
Czech Republic,CZE,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,17.98755074,19.05298042,19.53499031,20.3322506,19.70454979,19.8389492,20.7652092,NA,NA,NA,NA
Czech Republic,CZE,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,16.90546989,18.1758709,19.00930023,19.95704079,18.96725082,19.53053093,20.24124908,NA,NA,NA,NA
Czech Republic,CZE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,6348.424398,6298.727678,6304.571923,6284.790806,6258.891037,NA,NA,NA,NA,NA,NA
Czech Republic,CZE,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,58.30246624,57.06992717,53.71855065,50.82201656,51.15516593,53.06115038,NA,NA,NA,NA,NA
Czech Republic,CZE,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,3.269176669,2.262146216,2.455962255,3.178774068,2.243348689,2.172702624,NA,NA,NA,NA,NA
Czech Republic,CZE,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,1.596492873,1.609892136,1.706138175,2.354432146,2.122308922,2.740389271,NA,NA,NA,NA,NA
Czech Republic,CZE,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,32.81836084,32.5931133,34.98102368,35.74667473,35.63622262,32.48886414,NA,NA,NA,NA,NA
Czech Republic,CZE,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.23326144,0.200516272,0.130354032,0.091851921,0.123390054,0.113779413,NA,NA,NA,NA,NA
Czech Republic,CZE,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,457.0775355,560.046394,539.7734851,557.9184581,601.5742341,542.6485501,559.1981624,626.0504864,695.1228969,684.4321944,660.1285537
Czech Republic,CZE,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,248.4181048,272.761575,276.918626,279.6005261,298.8926955,313.3491476,324.7061086,342.8119322,351.3802953,354.2360647,331.7377993
Czech Republic,CZE,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,396.1062135,475.7733457,442.2687888,451.4108007,482.3783421,442.1186109,447.3608441,510.8840623,577.522464,559.9474113,533.5031598
Czech Republic,CZE,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,222.272459,238.1933577,230.9355692,231.0104469,247.3639483,265.3510618,273.0754181,289.41587,302.6329616,302.7980728,283.1434038
Czech Republic,CZE,GDP (current US$),NY.GDP.MKTP.CD,"$209,069,940,963.18 ","$229,562,733,398.95 ","$208,857,719,320.65 ","$211,685,616,592.93 ","$209,358,834,156.33 ","$188,033,050,459.88 ","$196,272,068,576.34 ","$218,628,940,951.68 ","$248,950,103,352.14 ","$252,498,032,247.16 ","$245,339,322,066.76 "
Czech Republic,CZE,Gross national expenditure (current US$),NE.DAB.TOTL.CD,"$202,678,465,304.41 ","$220,883,160,427.78 ","$198,908,747,286.43 ","$199,631,504,766.93 ","$196,098,952,185.96 ","$176,860,328,268.71 ","$181,300,659,099.36 ","$202,184,488,585.32 ","$234,162,886,036.53 ","$237,374,091,072.62 ","$228,578,451,330.77 "
Czech Republic,CZE,Individuals using the Internet (% of population),IT.NET.USER.ZS,68.82,70.49,73.43000782,74.1104,74.23171164,75.6688387,76.4811987,78.71917285,80.68816754,80.86694441,81.33889705
Czech Republic,CZE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.472727273,1.917219136,3.287623066,1.438297872,0.34398859,0.309364548,0.683504209,2.450533985,2.149494949,2.847875959,3.161295285
Czech Republic,CZE,Military expenditure (current USD),MS.MIL.XPND.CD,2497902955,2474313259,2220610395,2148784401,2022883295,1779887189,1954935000,2077722061,2710017583,2910252497,3252487830
Czech Republic,CZE,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.194772181,1.077836499,1.063216817,1.01508372,0.966227818,0.946582096,0.996128103,0.956655422,1.08885095,1.160877615,1.354845043
Czech Republic,CZE,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,-1.51E+11,-98429000000,-1.57E+11,-65324000000,-97871000000,-55768000000,-15535000000,34808000000,25827000000,-21890000000,NA
Czech Republic,CZE,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,99.13753552,99.13729692,99.13691542,99.13639809,99.1358855,99.13537863,99.13478358,99.13410378,99.13391769,99.13371501,99.13349732
Czech Republic,CZE,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,97.39212832,97.51333782,97.63557827,97.75822823,97.88044412,97.88072219,97.880998,97.88131644,97.88166401,97.88204972,97.88247054
Czech Republic,CZE,"Population, total",SP.POP.TOTL,10474410,10496088,10510785,10514272,10525347,10546059,10566332,10594438,10629928,10671870,10698896
Czech Republic,CZE,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.91814997,50.88401925,50.87030878,50.8695154,50.87055136,50.8651224,50.85126776,50.83169565,50.80858893,50.78563782,50.76542289
Czech Republic,CZE,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.08185003,49.11598075,49.12969122,49.1304846,49.12944864,49.1348776,49.14873224,49.16830435,49.19141107,49.21436218,49.23457711
Czech Republic,CZE,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA
Czech Republic,CZE,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denmark,DNK,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,"$25,984,602,800.00 ","$28,346,439,900.00 ","$21,558,471,957.96 ","$27,334,220,852.79 ","$25,235,393,664.78 ","$21,918,554,589.15 ","$22,950,743,753.25 ","$24,497,394,231.88 ","$26,572,510,288.87 ","$26,247,228,910.95 ",NA
Denmark,DNK,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,5.432214237,5.053670162,5.265614235,7.049777618,7.310866342,7.790802433,7.386260854,6.896164929,6.979375706,7.374379355,6.634976407
Denmark,DNK,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,2.761453456,3.280628258,5.412068933,4.340612842,2.869696974,2.680534869,3.675332943,3.525880811,3.972882981,3.824275884,2.526578086
Denmark,DNK,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,4.068636311,3.660342887,5.950517803,4.618143705,4.400790738,3.686235936,3.210123343,2.294291547,1.710304865,1.715103231,1.816001736
Denmark,DNK,Consumer price index (2010 = 100),FP.CPI.TOTL,100,102.7586823,105.222748,106.053031,106.6511919,107.1332917,107.4011249,108.6331578,109.5170074,110.3472904,110.8115347
Denmark,DNK,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denmark,DNK,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denmark,DNK,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,NA
Denmark,DNK,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,99.78337097,NA,NA,100,NA,NA,99.90249634,NA,NA,NA
Denmark,DNK,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,"$266,343,345,512.80 ","$285,643,583,571.71 ","$272,481,062,082.64 ","$291,391,338,590.87 ","$303,308,507,612.65 ","$260,288,647,102.02 ","$268,012,795,552.04 ","$280,680,803,830.19 ","$303,863,718,688.85 ","$301,226,228,033.32 ",NA
Denmark,DNK,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,"$3,898,838,470.42 ","$5,239,258,291.59 ","$4,650,804,411.40 ","$3,630,903,499.99 ","$2,980,310,462.66 ","$1,373,835,765.75 ","$951,766,123.81 ","$1,444,462,401.91 ","$1,922,596,117.17 ","$1,367,650,023.34 ",NA
Denmark,DNK,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,$0.00 ,"$2,341,142.89 ","$7,075,036.69 ","$1,570,437.39 ",$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,NA
Denmark,DNK,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,NA
Denmark,DNK,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,"$227,658,231.23 ","$228,486,058.18 ","$200,833,618.10 ","$187,194,083.86 ","$175,579,254.86 ","$143,882,070.39 ","$147,350,510.60 ","$154,713,227.10 ","$167,818,616.95 ","$159,093,968.81 ",NA
Denmark,DNK,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.684706751,7.735291816,6.833498701,7.120299943,6.336521381,5.911867775,6.176665194,5.78145978,5.761494164,NA,NA
Denmark,DNK,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,92.92581177,96.33322144,91.04678345,93.65685272,93.63587189,NA,NA,94.37013245,NA,NA,NA
Denmark,DNK,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,10.33315945,10.15291023,10.24135303,10.16958141,10.17190456,10.22716618,10.14456177,10.03963375,10.0707159,9.95583057,NA
Denmark,DNK,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,9.8,9.4,9.4,9.3,9.1,9.2,9.2,9.2,9.5,9.3,9.866
Denmark,DNK,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,84.50938,84.59517,84.5806,85.17028,85.28856,NA
Denmark,DNK,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,NA,NA,NA,24.47673988,34.9197197,35.10393143,NA,37.49283981,NA,37.94842911
Denmark,DNK,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,NA,NA,NA,33.57057953,25.85811996,26.88542938,NA,27.21010017,NA,28.23529053
Denmark,DNK,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,NA,NA,NA,28.97826958,30.38372993,30.97982979,NA,32.35884094,NA,33.09049988
Denmark,DNK,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denmark,DNK,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denmark,DNK,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denmark,DNK,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,NA,10.75580978,10.32110023,10.85449982,NA,12.47852993,NA,13.11658955
Denmark,DNK,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,NA,9.430600166,11.55605984,12.14737988,NA,12.9735899,NA,13.83753967
Denmark,DNK,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,NA,10.09982014,10.93929005,11.49855995,NA,12.72570992,NA,13.47716045
Denmark,DNK,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,NA,NA,0.451209992,0.669269979,NA,0.612129986,NA,0.934580028
Denmark,DNK,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,NA,NA,0.846499979,1.001109958,NA,0.944970012,NA,1.317960024
Denmark,DNK,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,NA,NA,0.648800015,0.835189998,NA,0.778639972,NA,1.126369953
Denmark,DNK,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,96.06481171,96.47805786,99.52381134,99.70256042,91.5116272,91.62844086,92.32102203,NA,93.76072693,NA,95.06726074
Denmark,DNK,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,96.70330048,97.28636932,99.76289368,99.46808624,91.4590683,92.50572205,92.5734024,NA,93.85762787,NA,95.23809814
Denmark,DNK,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,96.38414764,96.88221741,99.64360046,99.58493805,91.48561096,92.06758118,92.4495697,NA,93.80911255,NA,95.15270233
Denmark,DNK,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,33.42956161,36.01190186,36.88280869,29.36046982,39.10549927,39.37643814,NA,41.90039825,NA,42.43273926
Denmark,DNK,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,27.94457054,28.57143021,29.07801056,37.30723953,30.66362,32.1819191,NA,32.31917191,NA,33.6134491
Denmark,DNK,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,30.68707085,32.28393173,32.96768188,33.29418945,34.87973022,35.76369095,NA,37.11664963,NA,38.02185059
Denmark,DNK,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,6327.506456,6165.97362,6038.552307,6039.432,5858.801536,NA,NA,NA,NA,NA,NA
Denmark,DNK,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,43.75997118,39.67186125,34.32787206,41.13634401,34.37733035,24.54485784,NA,NA,NA,NA,NA
Denmark,DNK,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.054037363,0.048255698,0.055372789,0.037417609,0.04660701,0.06218261,NA,NA,NA,NA,NA
Denmark,DNK,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,20.34378056,16.58009027,13.65427836,9.835074691,6.490802883,6.27353439,NA,NA,NA,NA,NA
Denmark,DNK,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0,0,0,0,0,0,NA,NA,NA,NA,NA
Denmark,DNK,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,1.991662807,1.285872435,1.312660825,1.010275451,0.981854338,1.081286489,NA,NA,NA,NA,NA
Denmark,DNK,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,188.4857716,218.6304853,206.1323056,216.8424432,217.90556,186.564777,186.3087182,200.3405694,214.4225362,216.5096202,211.6142881
Denmark,DNK,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,117.1010044,121.4607718,117.8039939,119.2048421,121.8508326,122.7683298,123.915203,126.5937629,127.1445809,128.0277891,123.6329283
Denmark,DNK,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,182.7544656,210.5048733,202.2787513,214.2526284,219.1064902,188.4109478,188.1695048,204.5496966,225.7810348,215.2597222,214.6803556
Denmark,DNK,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,113.6717786,117.0466921,117.269887,119.9996007,122.6558371,125.0973933,126.0233695,129.6759707,133.5667478,131.9123143,130.9471018
Denmark,DNK,GDP (current US$),NY.GDP.MKTP.CD,"$321,995,279,401.50 ","$344,003,137,611.27 ","$327,148,943,812.14 ","$343,584,391,647.93 ","$352,993,631,617.71 ","$302,673,070,846.86 ","$313,115,929,314.34 ","$332,121,063,806.39 ","$356,841,216,410.07 ","$347,561,349,210.98 ","$356,084,867,685.64 "
Denmark,DNK,Gross national expenditure (current US$),NE.DAB.TOTL.CD,"$299,629,889,003.97 ","$322,005,892,047.20 ","$307,454,505,869.23 ","$320,882,049,412.57 ","$328,416,926,009.95 ","$282,127,232,376.42 ","$292,189,961,290.00 ","$308,290,172,119.37 ","$334,914,713,690.32 ","$321,870,067,926.17 ","$333,114,432,221.87 "
Denmark,DNK,Individuals using the Internet (% of population),IT.NET.USER.ZS,88.72,89.81001339,92.26001172,94.6297,95.99,96.33050162,96.96778525,97.09936216,97.31920437,98.04643475,96.54914573
Denmark,DNK,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.31092437,2.758682261,2.397914857,0.78907178,0.56402054,0.452034154,0.25,1.14713217,0.813609467,0.758131573,0.420711974
Denmark,DNK,Military expenditure (current USD),MS.MIL.XPND.CD,4503492127,4518590127,4422458084,4216647585,4056861511,3364047774,3592727944,3764033344,4558690187,4556755136,4953363914
Denmark,DNK,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.398621787,1.313531285,1.351818973,1.227252,1.149273286,1.111446012,1.147637617,1.138233254,1.277402227,1.301454919,1.442268139
Denmark,DNK,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,-47064000000,-40029000000,-66879000000,-28040000000,19108000000,-31547000000,-9589000000,34820000000,15775000000,83613000000,NA
Denmark,DNK,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,99.59723596,99.59723312,99.5972302,99.5972296,99.59723021,99.59722868,99.59722928,99.59723094,99.59722729,99.59722892,99.59722947
Denmark,DNK,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,96.7452571,96.74347298,96.74143587,96.73978593,96.73848892,96.73721193,96.73593694,96.73467406,96.73338393,96.73206603,96.73072499
Denmark,DNK,"Population, total",SP.POP.TOTL,5547683,5570572,5591572,5614932,5643475,5683483,5728010,5764980,5793636,5814422,5831404
Denmark,DNK,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.3805954,50.35644047,50.33088222,50.30641246,50.28640413,50.27316458,50.26739756,50.26843609,50.27420273,50.2818234,50.28901784
Denmark,DNK,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.6194046,49.64355953,49.66911778,49.69358754,49.71359587,49.72683542,49.73260244,49.73156391,49.72579727,49.7181766,49.71098216
Denmark,DNK,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA
Denmark,DNK,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Djibouti,DJI,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,"$89,418,723.76 ","$97,371,279.41 ","$107,778,576.94 ","$163,360,196.75 ","$180,952,558.16 ","$200,892,959.13 ","$214,220,908.27 ","$224,267,308.90 ","$242,960,221.03 ","$252,094,754.79 ",NA
Djibouti,DJI,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,NA,NA,3.965175141,4.282758619,4.396754656,5.345121096,5.833479095,5.389238609,6.291752345,6.480840097,6.656633942
Djibouti,DJI,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,4.72311295,6.092870921,6.770122821,8.239389418,8.783962397,7.11459381,8.316430795,13.75114941,8.885462129,10.94709161,13.49059445
