Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Chad,TCD,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,1967.213115,2622.95082,2622.95082,2076.502732,2291.654707,1325.701935,1142.126541,1432.427393,1726.962083,1751.32434,1433.491404
Chad,TCD,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,723.2014414,706.1090097,705.7373881,574.4104695,691.9023416,718.4759526,731.0805576,739.7882788,695.555109,776.7814667,920.1770377
Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,10668102735,12172309523,12367363678,12953535496,13940768066,10950392220,10097778354,10000395242,11239167048,11314951343,10829076802
Chad,TCD,Gross national expenditure (current US$),NE.DAB.TOTL.CD,11382812009,12528539589,12817475270,13668276924,15098381201,11708640410,10499579669,10578619002,11444103167,11437838341,12468326193
Chad,TCD,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,757.0977918,1041.009464,883.2807571,946.3722397,1388.012618,1167.192429,777.7426235,583.9710828,804.4996346,841.1389499,843.9938975
Chad,TCD,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,490.5737022,588.8113354,510.172509,552.6643077,816.5342403,749.9409314,512.7232566,375.4541514,490.3854971,512.6479962,507.3765069
Chad,TCD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1.7,1.9,2.1,2.5,2.9,3.5,5,6.49999812,8,9.8,10.4
Chad,TCD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-2.077865746,2.029240537,7.516623647,0.222671565,1.681973139,4.377126651,-0.792440525,-1.53709963,4.274621986,-0.971939175,4.464144372
Chad,TCD,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,5.764933115,5.010096531,NA,5.592313244,2.806513955,2.018821854,3.068475119,2.238589247,2.339468546,2.187152986,3.078405674
Chad,TCD,Military expenditure (current USD),MS.MIL.XPND.CD,615817007.5,609706993.1,NA,726459396,392382954.6,220982331.6,309567431.7,219081031.4,253174123.3,234709655,322866526.5
Chad,TCD,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,10.35163901,10.45771327,10.57634299,10.70797494,10.85331183,11.01336536,11.18890461,11.38071688,11.58993917,11.81708026,12.06370114
Chad,TCD,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,5.58746767,5.579809414,5.573681701,5.569050119,5.566019428,5.564838707,5.565620778,5.568481244,5.573686802,5.58120967,5.591479791
Chad,TCD,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.1185897,50.11283889,50.10837914,50.10472047,50.10124739,50.09745254,50.09335475,50.08908379,50.08489942,50.0810127,50.07767935
Chad,TCD,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.8814103,49.88716111,49.89162086,49.89527953,49.89875261,49.90254746,49.90664525,49.91091621,49.91510058,49.9189873,49.92232065
Chad,TCD,"Population, total",SP.POP.TOTL,11952134,12360986,12784748,13220433,13663562,14110971,14561658,15016761,15477727,15946882,16425859
Chad,TCD,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,36.3,33.6,33.6,31.3,29.9,28,28.5,29.1,30.4,31.7,NA
Channel Islands,CHI,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,NA
Channel Islands,CHI,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0,0,0,0,0,0,0,0,0,0,NA
Channel Islands,CHI,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Consumer price index (2010 = 100),FP.CPI.TOTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,8.046,8.002,7.963,7.925,7.89,7.858,7.833,7.817,7.814,7.824,7.848
Channel Islands,CHI,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,GDP (current US$),NY.GDP.MKTP.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Gross national expenditure (current US$),NE.DAB.TOTL.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Individuals using the Internet (% of population),IT.NET.USER.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Military expenditure (current USD),MS.MIL.XPND.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,CHI,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,98.5,98.5,98.5,98.5,98.5,98.5,98.5,98.5,NA,NA,NA
Channel Islands,CHI,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,91.975,91.975,91.975,91.975,91.975,91.975,91.975,91.975,NA,NA,NA
Channel Islands,CHI,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.73692383,50.70066464,50.66553122,50.63819086,50.61453808,50.59103799,50.56733085,50.54723536,50.52904467,50.50968281,50.49436612
Channel Islands,CHI,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.26307617,49.29933536,49.33446878,49.36180914,49.38546192,49.40896201,49.43266915,49.45276464,49.47095533,49.49031719,49.50563388
Channel Islands,CHI,"Population, total",SP.POP.TOTL,159718,160990,162051,163039,164107,165387,166922,168666,170496,172264,173859
Channel Islands,CHI,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,CHL,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.64228821,99.588193,100,99.6,100,99.714844,100,99.7,100,100,NA
Chile,CHL,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,43.10866928,NA,NA,63.45414352,NA,NA,74.28379822,NA,NA,NA
Chile,CHL,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1.61632E+11,1.89358E+11,2.07956E+11,2.18104E+11,2.09225E+11,2.01442E+11,2.01058E+11,2.16533E+11,2.289E+11,2.2209E+11,NA
Chile,CHL,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,8591764500,9764111600,11860632000,12078647100,11899146624,11658407174,12391148419,14039351597,15088389888,14324064131,NA
Chile,CHL,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,43038303.47,62214892.36,74972471.06,75725560.39,64728318.01,28342120.2,16088275.88,19829227.85,29639638.05,11657017.69,NA
Chile,CHL,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,13072128320,14889680656,11806216448,10060131767,8401486301,4209928667,3452501545,7012054219,8867057756,2672097174,NA
Chile,CHL,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0,0,0,0,0,0,0,0,0,0,NA
Chile,CHL,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,25233829579,25455093317,25317224194,21836618182,22332285025,21109382474,12521611197,10280104616,7760083335,7084147405,NA
Chile,CHL,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,274152620.7,318071040.5,337865717.2,352693627.5,335802794,314332368.8,311229955.6,336339666.1,361471395.7,339568247.2,NA
Chile,CHL,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,8.284741635,7.771346627,8.006478182,8.126357338,7.971122632,7.574985814,8.41033272,8.443154541,8.419976622,7.515975795,6.861189226
Chile,CHL,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,13.05786556,15.03750441,12.98414049,10.61157842,10.1529766,10.42495385,10.77098515,10.46574783,9.788465855,10.97632218,18.12563859
Chile,CHL,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,2.693280314,2.34645556,2.157151824,2.10543292,2.059665284,1.874663267,1.832636162,1.916362509,1.872014621,2.055049193,1.552989248
Chile,CHL,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,CHL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.086146422,4.437266212,4.510826472,4.720140459,4.301488448,4.561654853,4.73170736,4.712395783,4.624872245,NA,NA
Chile,CHL,Consumer price index (2010 = 100),FP.CPI.TOTL,100,103.3412169,106.4491507,108.3541174,113.4669963,118.401419,122.884326,125.5665448,128.6239518,131.913567,135.9309826
Chile,CHL,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,CHL,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,CHL,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,NA,NA,NA,NA,NA,NA,NA,93.50627136,88.16384125,NA,NA
Chile,CHL,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.77489328,6.7717886,7.0209198,7.44478321,7.80729866,8.30269146,8.51866722,9.06854153,9.15850449,9.33272362,NA
Chile,CHL,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,5.631,5.677,5.728,5.785,5.848,5.917,5.993,6.076,6.163,6.254,6.348
Chile,CHL,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,71.17517,71.58185,71.951,72.32025,72.58023,NA
Chile,CHL,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,9.849760056,NA,10.98633003,NA,12.32229996,NA,14.13967037,NA,NA,NA
Chile,CHL,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,10.97776031,NA,12.59232044,NA,14.04216003,NA,15.24376965,NA,NA,NA
Chile,CHL,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,10.36458015,NA,11.71537971,NA,13.10313988,NA,14.64373016,NA,NA,NA
Chile,CHL,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,73.54914856,71.15097046,NA,74.52796936,NA,76.93849945,NA,78.08126068,NA,NA,NA
Chile,CHL,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,76.66352081,74.85053253,NA,78.15444946,NA,80.44606018,NA,81.41851807,NA,NA,NA
Chile,CHL,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,75.0458374,72.83946228,NA,76.17423248,NA,78.5309906,NA,79.60485077,NA,NA,NA
Chile,CHL,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,CHL,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,CHL,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,CHL,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,83.84385681,79.65202332,NA,84.71253204,NA,86.13191986,NA,86.76731873,NA,NA,NA
Chile,CHL,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,85.55513,82.3259964,NA,86.90807343,NA,88.21080017,NA,88.45330811,NA,NA,NA
Chile,CHL,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,84.66625977,80.87242889,NA,85.70921326,NA,87.07575989,NA,87.53704071,NA,NA,NA
Chile,CHL,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,0.370200008,NA,0.522740006,NA,0.94028002,NA,1.310349941,NA,NA,NA
Chile,CHL,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,0.624029994,NA,0.721920013,NA,1.418830037,NA,1.758350015,NA,NA,NA
Chile,CHL,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,0.48605001,NA,0.613160014,NA,1.157549977,NA,1.514879942,NA,NA,NA
Chile,CHL,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,CHL,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,CHL,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,CHL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3306.953699,3583.584239,3807.50765,3879.859848,3879.67342,NA,NA,NA,NA,NA,NA
Chile,CHL,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,27.90813118,29.85558413,36.32492724,41.38096216,36.33848476,37.14433523,NA,NA,NA,NA,NA
Chile,CHL,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,35.93506966,31.97084291,28.89994409,27.01293369,32.27650001,31.6778755,NA,NA,NA,NA,NA
